gender,hsc_p,hsc_s,degree_p,degree_t,work_ex,etest_p,specialisation,status,salary
M,91,Commerce,58,Sci&Tech,No,55,Mkt&HR,Placed,"12,145.70"
M,78.33,Science,77.48,Sci&Tech,Yes,86.5,Mkt&Fin,Placed,"8,996.90"
M,68,Arts,64,Comm&Mgmt,No,75,Mkt&Fin,Placed,"11,246.10"
M,52,Science,52,Sci&Tech,No,66,Mkt&HR,Not Placed,
M,73.6,Commerce,73.3,Comm&Mgmt,No,96.8,Mkt&Fin,Placed,"19,118.30"
M,49.8,Science,67.25,Sci&Tech,Yes,55,Mkt&Fin,Not Placed,
F,49.2,Commerce,79,Comm&Mgmt,No,74.28,Mkt&Fin,Not Placed,
M,64,Science,66,Sci&Tech,Yes,67,Mkt&Fin,Placed,"11,336.00"
M,79,Commerce,72,Comm&Mgmt,No,91.34,Mkt&Fin,Placed,"10,391.40"
M,70,Commerce,61,Comm&Mgmt,No,54,Mkt&Fin,Not Placed,
M,61,Commerce,60,Comm&Mgmt,Yes,62,Mkt&HR,Placed,"11,695.90"
M,68.4,Commerce,78.3,Comm&Mgmt,Yes,60,Mkt&Fin,Placed,"11,246.10"
F,55,Science,65,Comm&Mgmt,No,62,Mkt&HR,Not Placed,
F,87,Commerce,59,Comm&Mgmt,No,68,Mkt&Fin,Placed,"9,806.60"
M,47,Commerce,50,Comm&Mgmt,No,76,Mkt&HR,Not Placed,
F,75,Commerce,69,Comm&Mgmt,Yes,72,Mkt&Fin,Placed,"8,996.90"
M,66.2,Commerce,65.6,Comm&Mgmt,Yes,60,Mkt&Fin,Placed,"13,495.30"
F,67,Commerce,64,Comm&Mgmt,No,60,Mkt&Fin,Not Placed,
F,66,Commerce,64,Comm&Mgmt,No,68,Mkt&HR,Not Placed,
M,67,Arts,70,Comm&Mgmt,Yes,50.48,Mkt&Fin,Placed,"10,616.30"
M,65,Commerce,66,Comm&Mgmt,No,50,Mkt&HR,Placed,"11,920.80"
F,76,Commerce,85,Comm&Mgmt,No,95,Mkt&Fin,Placed,"17,678.80"
F,60.8,Science,72.23,Sci&Tech,No,55.53,Mkt&HR,Placed,"16,194.30"
F,60,Science,64.74,Sci&Tech,Yes,92,Mkt&Fin,Placed,"13,495.30"
M,97.7,Science,78.86,Sci&Tech,No,97.4,Mkt&Fin,Placed,"16,194.30"
F,54.6,Commerce,50.2,Comm&Mgmt,Yes,76,Mkt&Fin,Not Placed,
M,79,Commerce,66,Comm&Mgmt,Yes,94,Mkt&Fin,Placed,"10,796.20"
M,67,Commerce,66,Comm&Mgmt,No,68,Mkt&HR,Placed,"11,920.80"
M,76.5,Commerce,67.5,Comm&Mgmt,Yes,73.35,Mkt&Fin,Placed,"15,744.50"
M,67,Commerce,58,Comm&Mgmt,No,77,Mkt&Fin,Not Placed,
F,73.5,Commerce,73,Comm&Mgmt,No,52,Mkt&HR,Placed,"11,246.10"
F,53,Science,65,Sci&Tech,No,64,Mkt&HR,Not Placed,0
F,81,Commerce,66.4,Comm&Mgmt,No,50.89,Mkt&HR,Placed,"12,505.60"
F,65,Science,81,Comm&Mgmt,Yes,88,Mkt&Fin,Placed,"11,695.90"
M,51,Science,52,Others,No,68.44,Mkt&HR,Not Placed,
F,78,Commerce,72,Comm&Mgmt,No,71,Mkt&HR,Placed,"13,495.30"
M,44,Commerce,57,Comm&Mgmt,No,64,Mkt&Fin,Not Placed,
F,76,Science,65.6,Sci&Tech,No,58,Mkt&HR,Placed,"14,395.00"
F,58,Science,66,Comm&Mgmt,No,53.7,Mkt&HR,Placed,"10,796.20"
M,68,Science,64,Sci&Tech,No,93,Mkt&Fin,Placed,"18,488.50"
F,77,Commerce,80,Comm&Mgmt,No,60,Mkt&Fin,Placed,"12,910.50"
F,63.16,Commerce,65,Comm&Mgmt,Yes,65,Mkt&HR,Not Placed,
M,39,Science,65,Others,No,63,Mkt&Fin,Not Placed,
M,87,Commerce,68,Comm&Mgmt,No,95,Mkt&HR,Placed,"13,495.30"
F,73,Commerce,81,Comm&Mgmt,Yes,89,Mkt&Fin,Placed,"8,996.90"
F,64,Science,72,Sci&Tech,No,58,Mkt&HR,Not Placed,
F,71.98,Science,65.6,Comm&Mgmt,No,68,Mkt&HR,Not Placed,
M,60,Commerce,57,Comm&Mgmt,Yes,78,Mkt&Fin,Placed,"9,176.80"
M,62,Commerce,68,Comm&Mgmt,No,64,Mkt&Fin,Placed,"11,246.10"
F,37,Arts,52,Others,No,65,Mkt&HR,Not Placed,
F,73.2,Science,68.4,Comm&Mgmt,No,65,Mkt&HR,Placed,"8,996.90"
M,61.12,Commerce,56.2,Comm&Mgmt,No,67,Mkt&HR,Not Placed,
F,45.83,Commerce,53,Comm&Mgmt,No,71.2,Mkt&HR,Not Placed,
M,70,Science,72,Sci&Tech,No,87,Mkt&HR,Placed,"20,242.90"
F,60,Science,69,Comm&Mgmt,No,78,Mkt&HR,Placed,"9,716.60"
M,66.6,Science,65,Comm&Mgmt,No,71,Mkt&HR,Placed,"9,896.50"
M,71.4,Commerce,61.4,Comm&Mgmt,No,68,Mkt&Fin,Placed,"10,796.20"
M,76,Commerce,74,Comm&Mgmt,No,80,Mkt&Fin,Placed,"16,194.30"
M,62,Science,68,Comm&Mgmt,No,74,Mkt&Fin,Placed,"12,055.80"
M,65.58,Science,72.11,Sci&Tech,No,57.6,Mkt&Fin,Placed,"11,920.80"
M,70,Science,72,Comm&Mgmt,Yes,60,Mkt&Fin,Placed,"11,695.90"
M,73.4,Commerce,66.89,Comm&Mgmt,No,61.6,Mkt&Fin,Placed,"13,495.30"
F,64.2,Science,67.4,Sci&Tech,No,59,Mkt&Fin,Placed,"10,796.20"
M,70,Commerce,64,Comm&Mgmt,No,68.5,Mkt&HR,Not Placed,
